id,display_name,followers_count,tracks_count,url
0,H u ệ N i n h,1339,6,https://soundcloud.com/hueninh2012
1,phmnganh,904,5,https://soundcloud.com/nguyen-pham-phuong-anh-919045202
2,I'm s̶.̶o̶w̶h̶o̶w̶a̶s̶b̶o̶r̶n̶a̶t̶ Chris t̶m̶a̶s̶,191,9,https://soundcloud.com/chris-hoang-2412
3,Kina,120743,68,https://soundcloud.com/kinabeats
4,frad,22246,36,https://soundcloud.com/fradical
5,Yến Nhi,60,5,https://soundcloud.com/y-n-nhi-219034138
6,Diệp Trinh Chu,246,20,https://soundcloud.com/di-p-trinh-chu
7,Anh Dũng Potatoes,247,29,https://soundcloud.com/anh-d-ng-potatoes
8,EDM Top VietNam😘,3108,34,https://soundcloud.com/user-262405456
9,Nguyen Tuan Ninh,839,19,https://soundcloud.com/nguy-n-tu-n-480457176
10,itsnk,14469,35,https://soundcloud.com/itsnk
11,denvau,292122,68,https://soundcloud.com/den1305
12,Tú Lucifer,83,14,https://soundcloud.com/nguy-n-v-n-t-391966190
13,Justa​Tee,66970,65,https://soundcloud.com/justatee
14,datlee177,131,38,https://soundcloud.com/datlee177
15,All Vpop ✪ Nhạc Việt Nam mới nhất,4157,39,https://soundcloud.com/user-755956971
16,btx01,151,19,https://soundcloud.com/btx01
17,All Vpop ✪ Nhạc Việt Nam mới nhất,2149,43,https://soundcloud.com/user-55699745
18,Tuan Ngoc,114,17,https://soundcloud.com/tuan-ngoc-777181
19,Vi​Vu,1538,18,https://soundcloud.com/c-h-m-957259045
20,jnguyen.st,368,10,https://soundcloud.com/jnguyenst
21,Tichtactv,39,9,https://soundcloud.com/tichtactv
22,Huỳnh Tiến,5,5,https://soundcloud.com/hu-nh-ti-n
23,Chén​Yuān_陈渊,271,20,https://soundcloud.com/chenyuan
24,conbocodon,2404,49,https://soundcloud.com/rabbito-218618136
25,W/n,13198,6,https://soundcloud.com/user-295646386
26,roger,421,4,https://soundcloud.com/gostupidrogers
27,KHA,25628,15,https://soundcloud.com/minhkharuth
28,NHA,64081,75,https://soundcloud.com/nguyenhoangan_nha
29,Đào Xuân Vinh,78,11,https://soundcloud.com/user-643063259
30,HOG HaFu,386,19,https://soundcloud.com/hoghafu3004
31,nân.,28121,4,https://soundcloud.com/nanangx
32,SG Prider,5523,34,https://soundcloud.com/saigon-prider
33,YC,129463,80,https://soundcloud.com/youngcrizzal
34,khói,154880,98,https://soundcloud.com/khoidarealest
35,Johnny Lamar,1670,52,https://soundcloud.com/johnnytranproducer
36,calvinmuzic,70,32,https://soundcloud.com/calvinmuzic
37,Kimmese,36308,38,https://soundcloud.com/kimmese
38,Zrus ✪,1290,22,https://soundcloud.com/zrusmusic
39,Snioipy2,20,14,https://soundcloud.com/snioipy2
40,PRWM ♪,36,18,https://soundcloud.com/prwmusic2022
41,Snioipy,4,10,https://soundcloud.com/snioipy
42,ॐ Saṃsāra ॐ -(संसार),304,15,https://soundcloud.com/user-103723074
43,it's so lit 🔥,3727,9,https://soundcloud.com/itsolit
44,Bufordqq,298,9,https://soundcloud.com/bufordddd777
45,2Real,3875,44,https://soundcloud.com/2real1996
46,WD.E,5511,21,https://soundcloud.com/wde78
47,TIEN TIEN,58218,18,https://soundcloud.com/tientienofficial
48,quy nguyen,98,14,https://soundcloud.com/quy-nguyen-49
49,Gumball ✔,21,12,https://soundcloud.com/posseiidonn
50,Trà Đào nè...:),223,50,https://soundcloud.com/chung-486560407
51,Phong Hải Nguyễn,476,14,https://soundcloud.com/phong-h-i-nguy-n-299226117
52,Nguyễn Hiếu,73,7,https://soundcloud.com/hutieu10105
53,Bùi Tuấn Anh,273,3,https://soundcloud.com/buituananh
54,VPOP Trending,2907,41,https://soundcloud.com/vpoptrending
55,Trung​Phammm,121,13,https://soundcloud.com/ph-m-trung-630721258
56,Cam,53740,59,https://soundcloud.com/orangeakatoanlee
57,Tiazh,240,22,https://soundcloud.com/tiazh
58,Lu's Radio,425,9,https://soundcloud.com/lusradio
59,Susu,4474,22,https://soundcloud.com/susuuuuu
60,vitaminguyen,373,10,https://soundcloud.com/nguyencaospr
61,All Vpop ✪ Nhạc Việt Nam mới nhất,414,32,https://soundcloud.com/user-797366112
62,Quang Hung,90,5,https://soundcloud.com/lqh102
63,nguyên.,14549,19,https://soundcloud.com/nguyenne
64,Ilkay Sencan,29118,137,https://soundcloud.com/ilkaysencan
65,BONBONCHAN,141,7,https://soundcloud.com/pageofkirbas
66,Danny Palmen,7,4,https://soundcloud.com/danny-palmen
67,Cat Dealers,193683,122,https://soundcloud.com/catdealers
68,Odessa Beats,7441,54,https://soundcloud.com/odessabeats048
